time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,9.966667e-01,-6.666667e-01
2.000000e-02,9.866778e-01,-1.328889e+00
3.000000e-02,9.701000e-01,-1.982244e+00
4.000000e-02,9.470439e-01,-2.622370e+00
5.000000e-02,9.176633e-01,-3.244992e+00
6.000000e-02,8.821545e-01,-3.845951e+00
7.000000e-02,8.407545e-01,-4.421234e+00
8.000000e-02,7.937397e-01,-4.966999e+00
9.000000e-02,7.414239e-01,-5.479602e+00
1.000000e-01,6.841564e-01,-5.955620e+00
1.100000e-01,6.223197e-01,-6.391872e+00
1.200000e-01,5.563266e-01,-6.785445e+00
1.300000e-01,4.866177e-01,-7.133712e+00
1.400000e-01,4.136586e-01,-7.434344e+00
1.500000e-01,3.379362e-01,-7.685336e+00
1.600000e-01,2.599564e-01,-7.885009e+00
1.700000e-01,1.802398e-01,-8.032030e+00
1.800000e-01,9.931873e-02,-8.125416e+00
1.900000e-01,1.773351e-02,-8.164544e+00
2.000000e-01,-6.397104e-02,-8.149151e+00
2.100000e-01,-1.452493e-01,-8.079340e+00
2.200000e-01,-2.255586e-01,-7.955576e+00
2.300000e-01,-3.043624e-01,-7.778685e+00
2.400000e-01,-3.811348e-01,-7.549848e+00
2.500000e-01,-4.553628e-01,-7.270592e+00
2.600000e-01,-5.265508e-01,-6.942781e+00
2.700000e-01,-5.942235e-01,-6.568605e+00
2.800000e-01,-6.579288e-01,-6.150560e+00
2.900000e-01,-7.172413e-01,-5.691439e+00
3.000000e-01,-7.717649e-01,-5.194307e+00
3.100000e-01,-8.211354e-01,-4.662483e+00
3.200000e-01,-8.650231e-01,-4.099518e+00
3.300000e-01,-9.031349e-01,-3.509170e+00
3.400000e-01,-9.352161e-01,-2.895383e+00
3.500000e-01,-9.610526e-01,-2.262255e+00
3.600000e-01,-9.804716e-01,-1.614012e+00
3.700000e-01,-9.933435e-01,-9.549842e-01
3.800000e-01,-9.995822e-01,-2.895720e-01
3.900000e-01,-9.991460e-01,3.777814e-01
4.000000e-01,-9.920377e-01,1.042619e+00
4.100000e-01,-9.783047e-01,1.700502e+00
4.200000e-01,-9.580386e-01,2.347037e+00
4.300000e-01,-9.313748e-01,2.977906e+00
4.400000e-01,-8.984912e-01,3.588896e+00
4.500000e-01,-8.596072e-01,4.175927e+00
4.600000e-01,-8.149826e-01,4.735079e+00
4.700000e-01,-7.649152e-01,5.262617e+00
4.800000e-01,-7.097393e-01,5.755019e+00
4.900000e-01,-6.498233e-01,6.208995e+00
5.000000e-01,-5.855673e-01,6.621514e+00
5.100000e-01,-5.174003e-01,6.989820e+00
5.200000e-01,-4.457774e-01,7.311454e+00
5.300000e-01,-3.711769e-01,7.584268e+00
5.400000e-01,-2.940970e-01,7.806438e+00
5.500000e-01,-2.150523e-01,7.976481e+00
5.600000e-01,-1.345706e-01,8.093261e+00
5.700000e-01,-5.318944e-02,8.155997e+00
5.800000e-01,2.854783e-02,8.164270e+00
5.900000e-01,1.100954e-01,8.118024e+00
6.000000e-01,1.909086e-01,8.017567e+00
6.100000e-01,2.704479e-01,7.863570e+00
6.200000e-01,3.481821e-01,7.657059e+00
6.300000e-01,4.235921e-01,7.399414e+00
6.400000e-01,4.961743e-01,7.092355e+00
6.500000e-01,5.654439e-01,6.737931e+00
6.600000e-01,6.309384e-01,6.338508e+00
6.700000e-01,6.922204e-01,5.896754e+00
6.800000e-01,7.488805e-01,5.415618e+00
6.900000e-01,8.005404e-01,4.898312e+00
7.000000e-01,8.468551e-01,4.348291e+00
7.100000e-01,8.875152e-01,3.769227e+00
7.200000e-01,9.222490e-01,3.164986e+00
7.300000e-01,9.508247e-01,2.539603e+00
7.400000e-01,9.730513e-01,1.897255e+00
7.500000e-01,9.887804e-01,1.242230e+00
7.600000e-01,9.979068e-01,5.789020e-01
7.700000e-01,1.000369e+00,-8.829886e-02
7.800000e-01,9.961519e-01,-7.549175e-01
7.900000e-01,9.852822e-01,-1.416502e+00
8.000000e-01,9.678329e-01,-2.068635e+00
8.100000e-01,9.439204e-01,-2.706962e+00
8.200000e-01,9.137044e-01,-3.327219e+00
8.300000e-01,8.773865e-01,-3.925265e+00
8.400000e-01,8.352093e-01,-4.497105e+00
8.500000e-01,7.874542e-01,-5.038920e+00
8.600000e-01,7.344401e-01,-5.547094e+00
8.700000e-01,6.765211e-01,-6.018230e+00
8.800000e-01,6.140837e-01,-6.449183e+00
8.900000e-01,5.475449e-01,-6.837075e+00
9.000000e-01,4.773490e-01,-7.179315e+00
9.100000e-01,4.039647e-01,-7.473616e+00
9.200000e-01,3.278820e-01,-7.718014e+00
9.300000e-01,2.496089e-01,-7.910875e+00
9.400000e-01,1.696681e-01,-8.050912e+00
9.500000e-01,8.859344e-02,-8.137188e+00
9.600000e-01,6.926258e-03,-8.169126e+00
9.700000e-01,-7.478809e-02,-8.146513e+00
9.800000e-01,-1.560039e-01,-8.069499e+00
9.900000e-01,-2.361789e-01,-7.938598e+00
1.000000e+00,-3.147776e-01,-7.754684e+00
1.010000e+00,-3.912752e-01,-7.518983e+00
1.020000e+00,-4.651608e-01,-7.233070e+00
1.030000e+00,-5.359409e-01,-6.898852e+00
1.040000e+00,-6.031430e-01,-6.518562e+00
1.050000e+00,-6.663181e-01,-6.094738e+00
1.060000e+00,-7.250445e-01,-5.630210e+00
1.070000e+00,-7.789297e-01,-5.128080e+00
1.080000e+00,-8.276141e-01,-4.591700e+00
1.090000e+00,-8.707724e-01,-4.024651e+00
1.100000e+00,-9.081163e-01,-3.430721e+00
1.110000e+00,-9.393965e-01,-2.813874e+00
1.120000e+00,-9.644039e-01,-2.178230e+00
1.130000e+00,-9.829715e-01,-1.528034e+00
1.140000e+00,-9.949753e-01,-8.676259e-01
1.150000e+00,-1.000335e+00,-2.014170e-01
1.160000e+00,-9.990147e-01,4.661444e-01
1.170000e+00,-9.910232e-01,1.130600e+00
1.180000e+00,-9.764138e-01,1.787514e+00
1.190000e+00,-9.552839e-01,2.432498e+00
1.200000e+00,-9.277747e-01,3.061246e+00
1.210000e+00,-8.940696e-01,3.669558e+00
1.220000e+00,-8.543938e-01,4.253372e+00
1.230000e+00,-8.090121e-01,4.808790e+00
1.240000e+00,-7.582275e-01,5.332103e+00
1.250000e+00,-7.023791e-01,5.819814e+00
1.260000e+00,-6.418397e-01,6.268667e+00
1.270000e+00,-5.770135e-01,6.675665e+00
1.280000e+00,-5.083335e-01,7.038088e+00
1.290000e+00,-4.362582e-01,7.353517e+00
1.300000e+00,-3.612688e-01,7.619844e+00
1.310000e+00,-2.838661e-01,7.835290e+00
1.320000e+00,-2.045670e-01,7.998417e+00
1.330000e+00,-1.239010e-01,8.108133e+00
1.340000e+00,-4.240661e-02,8.163707e+00
1.350000e+00,3.937181e-02,8.164766e+00
1.360000e+00,1.208882e-01,8.111302e+00
1.370000e+00,2.015983e-01,8.003672e+00
1.380000e+00,2.809630e-01,7.842594e+00
1.390000e+00,3.584524e-01,7.629144e+00
1.400000e+00,4.335490e-01,7.364745e+00
1.410000e+00,5.057513e-01,7.051163e+00
1.420000e+00,5.745771e-01,6.690492e+00
1.430000e+00,6.395667e-01,6.285139e+00
1.440000e+00,7.002862e-01,5.837810e+00
1.450000e+00,7.563301e-01,5.351493e+00
1.460000e+00,8.073239e-01,4.829435e+00
1.470000e+00,8.529272e-01,4.275121e+00
1.480000e+00,8.928353e-01,3.692253e+00
1.490000e+00,9.267817e-01,3.084722e+00
1.500000e+00,9.545396e-01,2.456585e+00
1.510000e+00,9.759237e-01,1.812036e+00
1.520000e+00,9.907910e-01,1.155380e+00
1.530000e+00,9.990421e-01,4.910018e-01
1.540000e+00,1.000622e+00,-1.766630e-01
1.550000e+00,9.955200e-01,-8.431554e-01
1.560000e+00,9.837700e-01,-1.504025e+00
1.570000e+00,9.654505e-01,-2.154858e+00
1.580000e+00,9.406838e-01,-2.791309e+00
1.590000e+00,9.096351e-01,-3.409127e+00
1.600000e+00,8.725117e-01,-4.004187e+00
1.610000e+00,8.295615e-01,-4.572514e+00
1.620000e+00,7.810711e-01,-5.110313e+00
1.630000e+00,7.273644e-01,-5.613993e+00
1.640000e+00,6.687999e-01,-6.080189e+00
1.650000e+00,6.057687e-01,-6.505789e+00
1.660000e+00,5.386916e-01,-6.887948e+00
1.670000e+00,4.680165e-01,-7.224116e+00
1.680000e+00,3.942153e-01,-7.512047e+00
1.690000e+00,3.177807e-01,-7.749817e+00
1.700000e+00,2.392233e-01,-7.935838e+00
1.710000e+00,1.590675e-01,-8.068867e+00
1.720000e+00,7.784861e-02,-8.148016e+00
1.730000e+00,-3.891051e-03,-8.172755e+00
1.740000e+00,-8.560563e-02,-8.142919e+00
1.750000e+00,-1.667495e-01,-8.058705e+00
1.760000e+00,-2.467807e-01,-7.920677e+00
1.770000e+00,-3.251649e-01,-7.729754e+00
1.780000e+00,-4.013785e-01,-7.487211e+00
1.790000e+00,-4.749127e-01,-7.194668e+00
1.800000e+00,-5.452763e-01,-6.854078e+00
1.810000e+00,-6.119995e-01,-6.467713e+00
1.820000e+00,-6.746367e-01,-6.038154e+00
1.830000e+00,-7.327694e-01,-5.568270e+00
1.840000e+00,-7.860095e-01,-5.061196e+00
1.850000e+00,-8.340015e-01,-4.520319e+00
1.860000e+00,-8.764246e-01,-3.949250e+00
1.870000e+00,-9.129957e-01,-3.351803e+00
