time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,1.000000e+00,-6.666667e-01
2.000000e-02,9.933333e-01,-1.333333e+00
3.000000e-02,9.800000e-01,-1.995556e+00
4.000000e-02,9.567684e-01,-2.642599e+00
5.000000e-02,9.272105e-01,-3.269150e+00
6.000000e-02,8.914913e-01,-3.876580e+00
7.000000e-02,8.497625e-01,-4.457337e+00
8.000000e-02,8.024244e-01,-5.008310e+00
9.000000e-02,7.497218e-01,-5.526028e+00
1.000000e-01,6.920240e-01,-6.006851e+00
1.100000e-01,6.297182e-01,-6.447678e+00
1.200000e-01,5.632150e-01,-6.845543e+00
1.300000e-01,4.929597e-01,-7.197793e+00
1.400000e-01,4.194199e-01,-7.502087e+00
1.500000e-01,3.430854e-01,-7.756395e+00
1.600000e-01,2.644651e-01,-7.959022e+00
1.700000e-01,1.840826e-01,-8.108620e+00
1.800000e-01,1.024736e-01,-8.204191e+00
1.900000e-01,2.018192e-02,-8.245098e+00
2.000000e-01,-6.224426e-02,-8.231069e+00
2.100000e-01,-1.442557e-01,-8.162197e+00
2.200000e-01,-2.253060e-01,-8.038942e+00
2.300000e-01,-3.048551e-01,-7.862124e+00
2.400000e-01,-3.823729e-01,-7.632921e+00
2.500000e-01,-4.573430e-01,-7.352861e+00
2.600000e-01,-5.292659e-01,-7.023810e+00
2.700000e-01,-5.976624e-01,-6.647960e+00
2.800000e-01,-6.620767e-01,-6.227816e+00
2.900000e-01,-7.220796e-01,-5.766176e+00
3.000000e-01,-7.772714e-01,-5.266117e+00
3.100000e-01,-8.272843e-01,-4.730970e+00
3.200000e-01,-8.717851e-01,-4.164302e+00
3.300000e-01,-9.104772e-01,-3.569887e+00
3.400000e-01,-9.431030e-01,-2.951687e+00
3.500000e-01,-9.694450e-01,-2.313820e+00
3.600000e-01,-9.893276e-01,-1.660536e+00
3.700000e-01,-1.002619e+00,-9.961882e-01
3.800000e-01,-1.009229e+00,-3.252032e-01
3.900000e-01,-1.009115e+00,3.479486e-01
4.000000e-01,-1.002278e+00,1.018782e+00
4.100000e-01,-9.887622e-01,1.682827e+00
4.200000e-01,-9.686586e-01,2.335660e+00
4.300000e-01,-9.421010e-01,2.972930e+00
4.400000e-01,-9.092663e-01,3.590392e+00
4.500000e-01,-8.703732e-01,4.183931e+00
4.600000e-01,-8.256809e-01,4.749594e+00
4.700000e-01,-7.754872e-01,5.283610e+00
4.800000e-01,-7.201266e-01,5.782422e+00
4.900000e-01,-6.599678e-01,6.242706e+00
5.000000e-01,-5.954117e-01,6.661396e+00
5.100000e-01,-5.268885e-01,7.035702e+00
5.200000e-01,-4.548547e-01,7.363129e+00
5.300000e-01,-3.797902e-01,7.641497e+00
5.400000e-01,-3.021953e-01,7.868950e+00
5.500000e-01,-2.225869e-01,8.043973e+00
5.600000e-01,-1.414954e-01,8.165400e+00
5.700000e-01,-5.946113e-02,8.232422e+00
5.800000e-01,2.296929e-02,8.244592e+00
5.900000e-01,1.052467e-01,8.201830e+00
6.000000e-01,1.868228e-01,8.104419e+00
6.100000e-01,2.671541e-01,7.953010e+00
6.200000e-01,3.457054e-01,7.748610e+00
6.300000e-01,4.219533e-01,7.492583e+00
6.400000e-01,4.953897e-01,7.186633e+00
6.500000e-01,5.655255e-01,6.832799e+00
6.600000e-01,6.318931e-01,6.433440e+00
6.700000e-01,6.940506e-01,5.991215e+00
6.800000e-01,7.515836e-01,5.509071e+00
6.900000e-01,8.041089e-01,4.990221e+00
7.000000e-01,8.512765e-01,4.438122e+00
7.100000e-01,8.927722e-01,3.856452e+00
7.200000e-01,9.283194e-01,3.249087e+00
7.300000e-01,9.576813e-01,2.620074e+00
7.400000e-01,9.806623e-01,1.973604e+00
7.500000e-01,9.971092e-01,1.313984e+00
7.600000e-01,1.006912e+00,6.456088e-01
7.700000e-01,1.010007e+00,-2.706775e-02
7.800000e-01,1.006372e+00,-6.995639e-01
7.900000e-01,9.960311e-01,-1.367399e+00
8.000000e-01,9.790540e-01,-2.026123e+00
8.100000e-01,9.555537e-01,-2.671347e+00
8.200000e-01,9.256866e-01,-3.298772e+00
8.300000e-01,8.896518e-01,-3.904218e+00
8.400000e-01,8.476893e-01,-4.483650e+00
8.500000e-01,8.000788e-01,-5.033208e+00
8.600000e-01,7.471374e-01,-5.549230e+00
8.700000e-01,6.892180e-01,-6.028279e+00
8.800000e-01,6.267063e-01,-6.467161e+00
8.900000e-01,5.600190e-01,-6.862954e+00
9.000000e-01,4.896004e-01,-7.213019e+00
9.100000e-01,4.159196e-01,-7.515025e+00
9.200000e-01,3.394676e-01,-7.766959e+00
9.300000e-01,2.607538e-01,-7.967142e+00
9.400000e-01,1.803026e-01,-8.114241e+00
9.500000e-01,9.865009e-02,-8.207276e+00
9.600000e-01,1.634029e-02,-8.245627e+00
9.700000e-01,-6.607838e-02,-8.229038e+00
9.800000e-01,-1.480568e-01,-8.157620e+00
9.900000e-01,-2.290487e-01,-8.031848e+00
1.000000e+00,-3.085144e-01,-7.852561e+00
1.010000e+00,-3.859245e-01,-7.620954e+00
1.020000e+00,-4.607633e-01,-7.338569e+00
1.030000e+00,-5.325320e-01,-7.007288e+00
1.040000e+00,-6.007526e-01,-6.629318e+00
1.050000e+00,-6.649703e-01,-6.207178e+00
1.060000e+00,-7.247575e-01,-5.743680e+00
1.070000e+00,-7.797156e-01,-5.241912e+00
1.080000e+00,-8.294786e-01,-4.705218e+00
1.090000e+00,-8.737149e-01,-4.137175e+00
1.100000e+00,-9.121296e-01,-3.541565e+00
1.110000e+00,-9.444670e-01,-2.922359e+00
1.120000e+00,-9.705115e-01,-2.283681e+00
1.130000e+00,-9.900895e-01,-1.629788e+00
1.140000e+00,-1.003071e+00,-9.650350e-01
1.150000e+00,-1.009369e+00,-2.938526e-01
1.160000e+00,-1.008941e+00,3.792876e-01
1.170000e+00,-1.001791e+00,1.049901e+00
1.180000e+00,-9.879664e-01,1.713518e+00
1.190000e+00,-9.675589e-01,2.365719e+00
1.200000e+00,-9.407047e-01,3.002156e+00
1.210000e+00,-9.075827e-01,3.618591e+00
1.220000e+00,-8.684136e-01,4.210916e+00
1.230000e+00,-8.234583e-01,4.775183e+00
1.240000e+00,-7.730164e-01,5.307634e+00
1.250000e+00,-7.174240e-01,5.804720e+00
1.260000e+00,-6.570515e-01,6.263131e+00
1.270000e+00,-5.923011e-01,6.679810e+00
1.280000e+00,-5.236043e-01,7.051983e+00
1.290000e+00,-4.514188e-01,7.377169e+00
1.300000e+00,-3.762256e-01,7.653202e+00
1.310000e+00,-2.985256e-01,7.878243e+00
1.320000e+00,-2.188365e-01,8.050791e+00
1.330000e+00,-1.376894e-01,8.169698e+00
1.340000e+00,-5.562493e-02,8.234171e+00
1.350000e+00,2.681018e-02,8.243781e+00
1.360000e+00,1.090667e-01,8.198463e+00
1.370000e+00,1.905964e-01,8.098520e+00
1.380000e+00,2.708562e-01,7.944617e+00
1.390000e+00,3.493114e-01,7.737781e+00
1.400000e+00,4.254391e-01,7.479388e+00
1.410000e+00,4.987321e-01,7.171161e+00
1.420000e+00,5.687021e-01,6.815153e+00
1.430000e+00,6.348830e-01,6.413737e+00
1.440000e+00,6.968336e-01,5.969586e+00
1.450000e+00,7.541414e-01,5.485662e+00
1.460000e+00,8.064243e-01,4.965186e+00
1.470000e+00,8.533341e-01,4.411629e+00
1.480000e+00,8.945583e-01,3.828677e+00
1.490000e+00,9.298221e-01,3.220215e+00
1.500000e+00,9.588906e-01,2.590298e+00
1.510000e+00,9.815701e-01,1.943121e+00
1.520000e+00,9.977095e-01,1.282998e+00
1.530000e+00,1.007201e+00,6.143264e-01
1.540000e+00,1.009982e+00,-5.843828e-02
1.550000e+00,1.006034e+00,-7.308135e-01
1.560000e+00,9.953821e-01,-1.398319e+00
1.570000e+00,9.780984e-01,-2.056508e+00
1.580000e+00,9.542978e-01,-2.700995e+00
1.590000e+00,9.241387e-01,-3.327485e+00
1.600000e+00,8.878222e-01,-3.931804e+00
1.610000e+00,8.455903e-01,-4.509926e+00
1.620000e+00,7.977243e-01,-5.057999e+00
1.630000e+00,7.445432e-01,-5.572370e+00
1.640000e+00,6.864012e-01,-6.049614e+00
1.650000e+00,6.236858e-01,-6.486550e+00
1.660000e+00,5.568149e-01,-6.880266e+00
1.670000e+00,4.862340e-01,-7.228140e+00
1.680000e+00,4.124134e-01,-7.527854e+00
1.690000e+00,3.358450e-01,-7.777410e+00
1.700000e+00,2.570388e-01,-7.975146e+00
1.710000e+00,1.765200e-01,-8.119745e+00
1.720000e+00,9.482514e-02,-8.210243e+00
1.730000e+00,1.249845e-02,-8.246036e+00
1.740000e+00,-6.991151e-02,-8.226888e+00
1.750000e+00,-1.518556e-01,-8.152924e+00
1.760000e+00,-2.327880e-01,-8.024639e+00
1.770000e+00,-3.121692e-01,-7.842886e+00
1.780000e+00,-3.894706e-01,-7.608877e+00
1.790000e+00,-4.641769e-01,-7.324170e+00
1.800000e+00,-5.357904e-01,-6.990664e+00
1.810000e+00,-6.038340e-01,-6.610580e+00
1.820000e+00,-6.678544e-01,-6.186450e+00
1.830000e+00,-7.274248e-01,-5.721100e+00
1.840000e+00,-7.821486e-01,-5.217632e+00
1.850000e+00,-8.316609e-01,-4.679399e+00
1.860000e+00,-8.756320e-01,-4.109988e+00
