time,x,y
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,1.000000e+00,-6.666667e-01
2.000000e-02,9.933333e-01,-1.333333e+00
3.000000e-02,9.800000e-01,-1.995556e+00
4.000000e-02,9.600444e-01,-2.648889e+00
5.000000e-02,9.335556e-01,-3.288919e+00
6.000000e-02,9.006664e-01,-3.911289e+00
7.000000e-02,8.615535e-01,-4.511733e+00
8.000000e-02,8.164362e-01,-5.086102e+00
9.000000e-02,7.655751e-01,-5.630393e+00
1.000000e-01,7.092712e-01,-6.140776e+00
1.100000e-01,6.478634e-01,-6.613624e+00
1.200000e-01,5.817272e-01,-7.045533e+00
1.300000e-01,5.112719e-01,-7.433351e+00
1.400000e-01,4.369384e-01,-7.774199e+00
1.500000e-01,3.591964e-01,-8.065491e+00
1.600000e-01,2.785415e-01,-8.304955e+00
1.700000e-01,1.954919e-01,-8.490650e+00
1.800000e-01,1.105854e-01,-8.620978e+00
1.900000e-01,2.437564e-02,-8.694701e+00
2.000000e-01,-6.257137e-02,-8.710952e+00
2.100000e-01,-1.496809e-01,-8.669237e+00
2.200000e-01,-2.363733e-01,-8.569450e+00
2.300000e-01,-3.220678e-01,-8.411868e+00
2.400000e-01,-4.061864e-01,-8.197156e+00
2.500000e-01,-4.881580e-01,-7.926365e+00
2.600000e-01,-5.674216e-01,-7.600926e+00
2.700000e-01,-6.434309e-01,-7.222645e+00
2.800000e-01,-7.156574e-01,-6.793691e+00
2.900000e-01,-7.835943e-01,-6.316586e+00
3.000000e-01,-8.467601e-01,-5.794190e+00
3.100000e-01,-9.047020e-01,-5.229684e+00
3.200000e-01,-9.569989e-01,-4.626549e+00
3.300000e-01,-1.003264e+00,-3.988550e+00
3.400000e-01,-1.043150e+00,-3.319707e+00
3.500000e-01,-1.076347e+00,-2.624273e+00
3.600000e-01,-1.102590e+00,-1.906709e+00
3.700000e-01,-1.121657e+00,-1.171649e+00
3.800000e-01,-1.133373e+00,-4.238778e-01
3.900000e-01,-1.137612e+00,3.317043e-01
4.000000e-01,-1.134295e+00,1.090112e+00
4.100000e-01,-1.123394e+00,1.846309e+00
4.200000e-01,-1.104931e+00,2.595238e+00
4.300000e-01,-1.078978e+00,3.331859e+00
4.400000e-01,-1.045660e+00,4.051178e+00
4.500000e-01,-1.005148e+00,4.748284e+00
4.600000e-01,-9.576652e-01,5.418383e+00
4.700000e-01,-9.034813e-01,6.056826e+00
4.800000e-01,-8.429131e-01,6.659147e+00
4.900000e-01,-7.763216e-01,7.221089e+00
5.000000e-01,-7.041107e-01,7.738637e+00
5.100000e-01,-6.267244e-01,8.208044e+00
5.200000e-01,-5.446439e-01,8.625860e+00
5.300000e-01,-4.583853e-01,8.988956e+00
5.400000e-01,-3.684957e-01,9.294547e+00
5.500000e-01,-2.755503e-01,9.540210e+00
5.600000e-01,-1.801482e-01,9.723911e+00
5.700000e-01,-8.290907e-02,9.844009e+00
5.800000e-01,1.553103e-02,9.899282e+00
5.900000e-01,1.145238e-01,9.888928e+00
6.000000e-01,2.134131e-01,9.812579e+00
6.100000e-01,3.115389e-01,9.670303e+00
6.200000e-01,4.082420e-01,9.462611e+00
6.300000e-01,5.028681e-01,9.190449e+00
6.400000e-01,5.947726e-01,8.855204e+00
6.500000e-01,6.833246e-01,8.458689e+00
6.600000e-01,7.679115e-01,8.003139e+00
6.700000e-01,8.479429e-01,7.491198e+00
6.800000e-01,9.228549e-01,6.925903e+00
6.900000e-01,9.921139e-01,6.310667e+00
7.000000e-01,1.055221e+00,5.649257e+00
7.100000e-01,1.111713e+00,4.945777e+00
7.200000e-01,1.161171e+00,4.204635e+00
7.300000e-01,1.203217e+00,3.430521e+00
7.400000e-01,1.237522e+00,2.628376e+00
7.500000e-01,1.263806e+00,1.803361e+00
7.600000e-01,1.281840e+00,9.608236e-01
7.700000e-01,1.291448e+00,1.062637e-01
7.800000e-01,1.292511e+00,-7.547017e-01
7.900000e-01,1.284964e+00,-1.616375e+00
8.000000e-01,1.268800e+00,-2.473018e+00
8.100000e-01,1.244070e+00,-3.318885e+00
8.200000e-01,1.210881e+00,-4.148264e+00
8.300000e-01,1.169398e+00,-4.955518e+00
8.400000e-01,1.119843e+00,-5.735117e+00
8.500000e-01,1.062492e+00,-6.481679e+00
8.600000e-01,9.976751e-01,-7.190007e+00
8.700000e-01,9.257750e-01,-7.855124e+00
8.800000e-01,8.472238e-01,-8.472307e+00
8.900000e-01,7.625007e-01,-9.037123e+00
9.000000e-01,6.721295e-01,-9.545457e+00
9.100000e-01,5.766749e-01,-9.993543e+00
9.200000e-01,4.767395e-01,-1.037799e+01
9.300000e-01,3.729596e-01,-1.069582e+01
9.400000e-01,2.660014e-01,-1.094446e+01
9.500000e-01,1.565568e-01,-1.112179e+01
9.600000e-01,4.533884e-02,-1.122616e+01
9.700000e-01,-6.692281e-02,-1.125639e+01
9.800000e-01,-1.794867e-01,-1.121178e+01
9.900000e-01,-2.916045e-01,-1.109212e+01
1.000000e+00,-4.025256e-01,-1.089771e+01
1.010000e+00,-5.115028e-01,-1.062936e+01
1.020000e+00,-6.177964e-01,-1.028836e+01
1.030000e+00,-7.206801e-01,-9.876498e+00
1.040000e+00,-8.194450e-01,-9.396045e+00
1.050000e+00,-9.134055e-01,-8.849748e+00
1.060000e+00,-1.001903e+00,-8.240811e+00
1.070000e+00,-1.084311e+00,-7.572876e+00
1.080000e+00,-1.160040e+00,-6.850002e+00
1.090000e+00,-1.228540e+00,-6.076642e+00
1.100000e+00,-1.289306e+00,-5.257615e+00
1.110000e+00,-1.341882e+00,-4.398078e+00
1.120000e+00,-1.385863e+00,-3.503489e+00
1.130000e+00,-1.420898e+00,-2.579581e+00
1.140000e+00,-1.446694e+00,-1.632315e+00
1.150000e+00,-1.463017e+00,-6.678526e-01
1.160000e+00,-1.469696e+00,3.074921e-01
1.170000e+00,-1.466621e+00,1.287289e+00
1.180000e+00,-1.453748e+00,2.265036e+00
1.190000e+00,-1.431097e+00,3.234201e+00
1.200000e+00,-1.398755e+00,4.188266e+00
1.210000e+00,-1.356873e+00,5.120770e+00
1.220000e+00,-1.305665e+00,6.025352e+00
1.230000e+00,-1.245412e+00,6.895795e+00
1.240000e+00,-1.176454e+00,7.726069e+00
1.250000e+00,-1.099193e+00,8.510372e+00
1.260000e+00,-1.014089e+00,9.243167e+00
1.270000e+00,-9.216575e-01,9.919226e+00
1.280000e+00,-8.224652e-01,1.053366e+01
1.290000e+00,-7.171286e-01,1.108197e+01
1.300000e+00,-6.063088e-01,1.156006e+01
1.310000e+00,-4.907082e-01,1.196427e+01
1.320000e+00,-3.710655e-01,1.229141e+01
1.330000e+00,-2.481515e-01,1.253878e+01
1.340000e+00,-1.227637e-01,1.270422e+01
1.350000e+00,4.278501e-03,1.278606e+01
1.360000e+00,1.321391e-01,1.278321e+01
1.370000e+00,2.599712e-01,1.269511e+01
1.380000e+00,3.869223e-01,1.252180e+01
1.390000e+00,5.121403e-01,1.226385e+01
1.400000e+00,6.347788e-01,1.192242e+01
1.410000e+00,7.540031e-01,1.149924e+01
1.420000e+00,8.689955e-01,1.099657e+01
1.430000e+00,9.789612e-01,1.041724e+01
1.440000e+00,1.083134e+00,9.764599e+00
1.450000e+00,1.180780e+00,9.042510e+00
1.460000e+00,1.271205e+00,8.255324e+00
1.470000e+00,1.353758e+00,7.407854e+00
1.480000e+00,1.427836e+00,6.505349e+00
1.490000e+00,1.492890e+00,5.553458e+00
1.500000e+00,1.548424e+00,4.558198e+00
1.510000e+00,1.594006e+00,3.525915e+00
1.520000e+00,1.629266e+00,2.463244e+00
1.530000e+00,1.653898e+00,1.377067e+00
1.540000e+00,1.667669e+00,2.744681e-01
1.550000e+00,1.670413e+00,-8.373110e-01
1.560000e+00,1.662040e+00,-1.950920e+00
1.570000e+00,1.642531e+00,-3.058947e+00
1.580000e+00,1.611942e+00,-4.153968e+00
1.590000e+00,1.570402e+00,-5.228595e+00
1.600000e+00,1.518116e+00,-6.275530e+00
1.610000e+00,1.455361e+00,-7.287607e+00
1.620000e+00,1.382485e+00,-8.257848e+00
1.630000e+00,1.299906e+00,-9.179504e+00
1.640000e+00,1.208111e+00,-1.004611e+01
1.650000e+00,1.107650e+00,-1.085152e+01
1.660000e+00,9.991349e-01,-1.158995e+01
1.670000e+00,8.832354e-01,-1.225604e+01
1.680000e+00,7.606750e-01,-1.284486e+01
1.690000e+00,6.322264e-01,-1.335198e+01
1.700000e+00,4.987066e-01,-1.377346e+01
1.710000e+00,3.609719e-01,-1.410593e+01
1.720000e+00,2.199126e-01,-1.434658e+01
1.730000e+00,7.644677e-02,-1.449319e+01
1.740000e+00,-6.848514e-02,-1.454416e+01
1.750000e+00,-2.139267e-01,-1.449850e+01
1.760000e+00,-3.589117e-01,-1.435588e+01
1.770000e+00,-5.024705e-01,-1.411661e+01
1.780000e+00,-6.436366e-01,-1.378163e+01
1.790000e+00,-7.814528e-01,-1.335253e+01
1.800000e+00,-9.149782e-01,-1.283157e+01
1.810000e+00,-1.043294e+00,-1.222158e+01
1.820000e+00,-1.165510e+00,-1.152605e+01
1.830000e+00,-1.280770e+00,-1.074905e+01
1.840000e+00,-1.388261e+00,-9.895199e+00
1.850000e+00,-1.487213e+00,-8.969691e+00
1.860000e+00,-1.576910e+00,-7.978216e+00
