time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,1.000000e+00,-6.666667e-01
2.000000e-02,9.933333e-01,-1.333333e+00
3.000000e-02,9.800000e-01,-1.995556e+00
4.000000e-02,9.335605e-01,-3.288829e+00
5.000000e-02,8.720012e-01,-4.537823e+00
6.000000e-02,7.759879e-01,-5.686615e+00
7.000000e-02,6.652436e-01,-6.713482e+00
8.000000e-02,5.314522e-01,-7.601588e+00
9.000000e-02,3.799384e-01,-8.303226e+00
1.000000e-01,2.146537e-01,-8.807059e+00
1.100000e-01,3.920874e-02,-9.091085e+00
1.200000e-01,-1.418078e-01,-9.141909e+00
1.300000e-01,-3.238250e-01,-8.952614e+00
1.400000e-01,-5.020548e-01,-8.521640e+00
1.500000e-01,-6.716777e-01,-7.854137e+00
1.600000e-01,-8.279901e-01,-6.961546e+00
1.700000e-01,-9.665097e-01,-5.861558e+00
1.800000e-01,-1.083109e+00,-4.577823e+00
1.900000e-01,-1.174133e+00,-3.139458e+00
2.000000e-01,-1.236504e+00,-1.580436e+00
2.100000e-01,-1.267824e+00,6.119311e-02
2.200000e-01,-1.266452e+00,1.744201e+00
2.300000e-01,-1.231567e+00,3.425182e+00
2.400000e-01,-1.163215e+00,5.059652e+00
2.500000e-01,-1.062325e+00,6.603186e+00
2.600000e-01,-9.307118e-01,8.012604e+00
2.700000e-01,-7.710501e-01,9.247137e+00
2.800000e-01,-5.868253e-01,1.026957e+01
2.900000e-01,-3.822640e-01,1.104733e+01
3.000000e-01,-1.622406e-01,1.155344e+01
3.100000e-01,6.783396e-02,1.176741e+01
3.200000e-01,3.021412e-01,1.167593e+01
3.300000e-01,5.345986e-01,1.127343e+01
3.400000e-01,7.590130e-01,1.056239e+01
3.500000e-01,9.692419e-01,9.553533e+00
3.600000e-01,1.159357e+00,8.265723e+00
3.700000e-01,1.323805e+00,6.725695e+00
3.800000e-01,1.457568e+00,4.967550e+00
3.900000e-01,1.556307e+00,3.032051e+00
4.000000e-01,1.616493e+00,9.657124e-01
4.100000e-01,1.635526e+00,-1.180272e+00
4.200000e-01,1.611826e+00,-3.351262e+00
4.300000e-01,1.544900e+00,-5.490527e+00
4.400000e-01,1.435384e+00,-7.540690e+00
4.500000e-01,1.285058e+00,-9.445223e+00
4.600000e-01,1.096826e+00,-1.114997e+01
4.700000e-01,8.746722e-01,-1.260464e+01
4.800000e-01,6.235796e-01,-1.376422e+01
4.900000e-01,3.494275e-01,-1.459034e+01
5.000000e-01,5.885865e-02,-1.505243e+01
5.100000e-01,-2.408762e-01,-1.512874e+01
5.200000e-01,-5.420942e-01,-1.480715e+01
5.300000e-01,-8.368720e-01,-1.408573e+01
5.400000e-01,-1.117249e+00,-1.297309e+01
5.500000e-01,-1.375437e+00,-1.148839e+01
5.600000e-01,-1.604030e+00,-9.661126e+00
5.700000e-01,-1.796210e+00,-7.530633e+00
5.800000e-01,-1.945944e+00,-5.145281e+00
5.900000e-01,-2.048162e+00,-2.561450e+00
6.000000e-01,-2.098918e+00,1.577609e-01
6.100000e-01,-2.095522e+00,2.944020e+00
6.200000e-01,-2.036646e+00,5.725433e+00
6.300000e-01,-1.922393e+00,8.428351e+00
6.400000e-01,-1.754332e+00,1.097927e+01
6.500000e-01,-1.535498e+00,1.330679e+01
6.600000e-01,-1.270343e+00,1.534352e+01
6.700000e-01,-9.646655e-01,1.702802e+01
6.800000e-01,-6.254824e-01,1.830653e+01
6.900000e-01,-2.608824e-01,1.913463e+01
7.000000e-01,1.201626e-01,1.947863e+01
7.100000e-01,5.080113e-01,1.931675e+01
7.200000e-01,8.925896e-01,1.864003e+01
7.300000e-01,1.263646e+00,1.745288e+01
7.400000e-01,1.611019e+00,1.577329e+01
7.500000e-01,1.924905e+00,1.363278e+01
7.600000e-01,2.196131e+00,1.107585e+01
7.700000e-01,2.416410e+00,8.159177e+00
7.800000e-01,2.578584e+00,4.950445e+00
7.900000e-01,2.676846e+00,1.526818e+00
8.000000e-01,2.706924e+00,-2.026835e+00
8.100000e-01,2.666237e+00,-5.619984e+00
8.200000e-01,2.554007e+00,-9.158687e+00
8.300000e-01,2.371327e+00,-1.254798e+01
8.400000e-01,2.121181e+00,-1.569435e+01
8.500000e-01,1.808414e+00,-1.850828e+01
8.600000e-01,1.439654e+00,-2.090668e+01
8.700000e-01,1.023180e+00,-2.281526e+01
8.800000e-01,5.687533e-01,-2.417075e+01
8.900000e-01,8.739051e-02,-2.492283e+01
9.000000e-01,-4.088895e-01,-2.503581e+01
9.100000e-01,-9.073591e-01,-2.448998e+01
9.200000e-01,-1.394900e+00,-2.328251e+01
9.300000e-01,-1.858338e+00,-2.142798e+01
9.400000e-01,-2.284791e+00,-1.895847e+01
9.500000e-01,-2.662020e+00,-1.592315e+01
9.600000e-01,-2.978763e+00,-1.238743e+01
9.700000e-01,-3.225064e+00,-8.431675e+00
9.800000e-01,-3.392566e+00,-4.149436e+00
9.900000e-01,-3.474779e+00,3.546405e-01
1.000000e+00,-3.467296e+00,4.967308e+00
1.010000e+00,-3.367966e+00,9.569482e+00
1.020000e+00,-3.177007e+00,1.403924e+01
1.030000e+00,-2.897069e+00,1.825496e+01
1.040000e+00,-2.533221e+00,2.209856e+01
1.050000e+00,-2.092882e+00,2.545868e+01
1.060000e+00,-1.585689e+00,2.823386e+01
1.070000e+00,-1.023297e+00,3.033541e+01
1.080000e+00,-4.191265e-01,3.169015e+01
1.090000e+00,2.119463e-01,3.224269e+01
1.100000e+00,8.539448e-01,3.195742e+01
1.110000e+00,1.490185e+00,3.081995e+01
1.120000e+00,2.103699e+00,2.883802e+01
1.130000e+00,2.677673e+00,2.604190e+01
1.140000e+00,3.195901e+00,2.248417e+01
1.150000e+00,3.643224e+00,1.823894e+01
1.160000e+00,4.005961e+00,1.340041e+01
1.170000e+00,4.272307e+00,8.080942e+00
1.180000e+00,4.432699e+00,2.408547e+00
1.190000e+00,4.480121e+00,-3.476077e+00
1.200000e+00,4.410361e+00,-9.422940e+00
1.210000e+00,4.222195e+00,-1.527648e+01
1.220000e+00,3.917494e+00,-2.087952e+01
1.230000e+00,3.501261e+00,-2.607739e+01
1.240000e+00,2.981577e+00,-3.072209e+01
1.250000e+00,2.369470e+00,-3.467636e+01
1.260000e+00,1.678698e+00,-3.781759e+01
1.270000e+00,9.254615e-01,-4.004144e+01
1.280000e+00,1.280343e-01,-4.126512e+01
1.290000e+00,-6.936625e-01,-4.143008e+01
1.300000e+00,-1.518544e+00,-4.050424e+01
1.310000e+00,-2.324890e+00,-3.848348e+01
1.320000e+00,-3.090901e+00,-3.539256e+01
1.330000e+00,-3.795272e+00,-3.128515e+01
1.340000e+00,-4.417769e+00,-2.624320e+01
1.350000e+00,-4.939795e+00,-2.037551e+01
1.360000e+00,-5.344918e+00,-1.381554e+01
1.370000e+00,-5.619368e+00,-6.718581e+00
1.380000e+00,-5.752469e+00,7.418490e-01
1.390000e+00,-5.736999e+00,8.378063e+00
1.400000e+00,-5.569478e+00,1.599282e+01
1.410000e+00,-5.250350e+00,2.338426e+01
1.420000e+00,-4.784080e+00,3.035118e+01
1.430000e+00,-4.179140e+00,3.669828e+01
1.440000e+00,-3.447888e+00,4.224157e+01
1.450000e+00,-2.606345e+00,4.681346e+01
1.460000e+00,-1.673868e+00,5.026766e+01
1.470000e+00,-6.727232e-01,5.248360e+01
1.480000e+00,3.724246e-01,5.337026e+01
1.490000e+00,1.435101e+00,5.286941e+01
1.500000e+00,2.487676e+00,5.095792e+01
1.510000e+00,3.502061e+00,4.764940e+01
1.520000e+00,4.450443e+00,4.299469e+01
1.530000e+00,5.306024e+00,3.708159e+01
1.540000e+00,6.043758e+00,3.003344e+01
1.550000e+00,6.641059e+00,2.200681e+01
1.560000e+00,7.078458e+00,1.318825e+01
1.570000e+00,7.340208e+00,3.790121e+00
1.580000e+00,7.414788e+00,-5.954339e+00
1.590000e+00,7.295324e+00,-1.579662e+01
1.600000e+00,6.979894e+00,-2.547912e+01
1.610000e+00,6.471701e+00,-3.474173e+01
1.620000e+00,5.779130e+00,-4.332859e+01
1.630000e+00,4.915660e+00,-5.099503e+01
1.640000e+00,3.899639e+00,-5.751430e+01
1.650000e+00,2.753927e+00,-6.268403e+01
1.660000e+00,1.505413e+00,-6.633222e+01
1.670000e+00,1.844074e-01,-6.832259e+01
1.680000e+00,-1.176071e+00,-6.855910e+01
1.690000e+00,-2.541094e+00,-6.698958e+01
1.700000e+00,-3.874699e+00,-6.360819e+01
1.710000e+00,-5.140811e+00,-5.845689e+01
1.720000e+00,-6.304195e+00,-5.162546e+01
1.730000e+00,-7.331410e+00,-4.325049e+01
1.740000e+00,-8.191735e+00,-3.351292e+01
1.750000e+00,-8.858059e+00,-2.263447e+01
1.760000e+00,-9.307688e+00,-1.087280e+01
1.770000e+00,-9.523062e+00,1.484314e+00
1.780000e+00,-9.492351e+00,1.412584e+01
1.790000e+00,-9.209923e+00,2.672506e+01
1.800000e+00,-8.676650e+00,3.894783e+01
1.810000e+00,-7.900060e+00,5.046122e+01
1.820000e+00,-6.894306e+00,6.094229e+01
1.830000e+00,-5.679972e+00,7.008698e+01
1.840000e+00,-4.283694e+00,7.761854e+01
1.850000e+00,-2.737615e+00,8.329566e+01
1.860000e+00,-1.078680e+00,8.691970e+01
