time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-02,1.000000e+00,-6.666667e-01
2.000000e-02,9.933333e-01,-1.328889e+00
3.000000e-02,9.800444e-01,-1.982252e+00
4.000000e-02,9.602219e-01,-2.622400e+00
5.000000e-02,9.339979e-01,-3.245065e+00
6.000000e-02,9.015473e-01,-3.846097e+00
7.000000e-02,8.630863e-01,-4.421487e+00
8.000000e-02,8.188714e-01,-4.967402e+00
9.000000e-02,7.691974e-01,-5.480200e+00
1.000000e-01,7.143954e-01,-5.956464e+00
1.100000e-01,6.548308e-01,-6.393018e+00
1.200000e-01,5.909006e-01,-6.786951e+00
1.300000e-01,5.230311e-01,-7.135639e+00
1.400000e-01,4.516747e-01,-7.436755e+00
1.500000e-01,3.773072e-01,-7.688293e+00
1.600000e-01,3.004242e-01,-7.888576e+00
1.700000e-01,2.215385e-01,-8.036268e+00
1.800000e-01,1.411758e-01,-8.130386e+00
1.900000e-01,5.987192e-02,-8.170300e+00
2.000000e-01,-2.183108e-02,-8.155746e+00
2.100000e-01,-1.033885e-01,-8.086820e+00
2.200000e-01,-1.842567e-01,-7.963983e+00
2.300000e-01,-2.638966e-01,-7.788052e+00
2.400000e-01,-3.417771e-01,-7.560200e+00
2.500000e-01,-4.173791e-01,-7.281947e+00
2.600000e-01,-4.901986e-01,-6.955148e+00
2.700000e-01,-5.597500e-01,-6.581982e+00
2.800000e-01,-6.255699e-01,-6.164935e+00
2.900000e-01,-6.872192e-01,-5.706789e+00
3.000000e-01,-7.442871e-01,-5.210598e+00
3.100000e-01,-7.963931e-01,-4.679669e+00
3.200000e-01,-8.431898e-01,-4.117542e+00
3.300000e-01,-8.843652e-01,-3.527966e+00
3.400000e-01,-9.196448e-01,-2.914869e+00
3.500000e-01,-9.487935e-01,-2.282340e+00
3.600000e-01,-9.716169e-01,-1.634595e+00
3.700000e-01,-9.879629e-01,-9.759534e-01
3.800000e-01,-9.977224e-01,-3.108051e-01
3.900000e-01,-1.000830e+00,3.564152e-01
4.000000e-01,-9.972663e-01,1.021259e+00
4.100000e-01,-9.870537e-01,1.679295e+00
4.200000e-01,-9.702608e-01,2.326136e+00
4.300000e-01,-9.469994e-01,2.957469e+00
4.400000e-01,-9.174247e-01,3.569085e+00
4.500000e-01,-8.817339e-01,4.156908e+00
4.600000e-01,-8.401648e-01,4.717018e+00
4.700000e-01,-7.929946e-01,5.245681e+00
4.800000e-01,-7.405378e-01,5.739373e+00
4.900000e-01,-6.831441e-01,6.194802e+00
5.000000e-01,-6.211961e-01,6.608933e+00
5.100000e-01,-5.551067e-01,6.979004e+00
5.200000e-01,-4.853167e-01,7.302548e+00
5.300000e-01,-4.122912e-01,7.577409e+00
5.400000e-01,-3.365171e-01,7.801754e+00
5.500000e-01,-2.584996e-01,7.974087e+00
5.600000e-01,-1.787587e-01,8.093259e+00
5.700000e-01,-9.782613e-02,8.158477e+00
5.800000e-01,-1.624136e-02,8.169304e+00
5.900000e-01,6.545168e-02,8.125670e+00
6.000000e-01,1.467084e-01,8.027864e+00
6.100000e-01,2.269870e-01,7.876540e+00
6.200000e-01,3.057524e-01,7.672705e+00
6.300000e-01,3.824795e-01,7.417718e+00
6.400000e-01,4.566567e-01,7.113281e+00
6.500000e-01,5.277895e-01,6.761421e+00
6.600000e-01,5.954037e-01,6.364485e+00
6.700000e-01,6.590485e-01,5.925120e+00
6.800000e-01,7.182997e-01,5.446253e+00
6.900000e-01,7.727623e-01,4.931078e+00
7.000000e-01,8.220730e-01,4.383030e+00
7.100000e-01,8.659033e-01,3.805761e+00
7.200000e-01,9.039609e-01,3.203120e+00
7.300000e-01,9.359921e-01,2.579125e+00
7.400000e-01,9.617834e-01,1.937936e+00
7.500000e-01,9.811628e-01,1.283828e+00
7.600000e-01,9.940010e-01,6.211605e-01
7.700000e-01,1.000213e+00,-4.564791e-02
7.800000e-01,9.997562e-01,-7.121520e-01
7.900000e-01,9.926346e-01,-1.373908e+00
8.000000e-01,9.788956e-01,-2.026505e+00
8.100000e-01,9.586305e-01,-2.665592e+00
8.200000e-01,9.319746e-01,-3.286909e+00
8.300000e-01,8.991055e-01,-3.886313e+00
8.400000e-01,8.602424e-01,-4.459807e+00
8.500000e-01,8.156443e-01,-5.003570e+00
8.600000e-01,7.656086e-01,-5.513976e+00
8.700000e-01,7.104688e-01,-5.987622e+00
8.800000e-01,6.505926e-01,-6.421350e+00
8.900000e-01,5.863791e-01,-6.812270e+00
9.000000e-01,5.182564e-01,-7.157774e+00
9.100000e-01,4.466787e-01,-7.455560e+00
9.200000e-01,3.721231e-01,-7.703642e+00
9.300000e-01,2.950867e-01,-7.900366e+00
9.400000e-01,2.160830e-01,-8.044422e+00
9.500000e-01,1.356388e-01,-8.134847e+00
9.600000e-01,5.429030e-02,-8.171041e+00
9.700000e-01,-2.742011e-02,-8.152761e+00
9.800000e-01,-1.089477e-01,-8.080129e+00
9.900000e-01,-1.897490e-01,-7.953630e+00
1.000000e+00,-2.692853e-01,-7.774106e+00
1.010000e+00,-3.470264e-01,-7.542755e+00
1.020000e+00,-4.224539e-01,-7.261119e+00
1.030000e+00,-4.950651e-01,-6.931076e+00
1.040000e+00,-5.643759e-01,-6.554825e+00
1.050000e+00,-6.299241e-01,-6.134876e+00
1.060000e+00,-6.912729e-01,-5.674027e+00
1.070000e+00,-7.480132e-01,-5.175352e+00
1.080000e+00,-7.997667e-01,-4.642174e+00
1.090000e+00,-8.461884e-01,-4.078048e+00
1.100000e+00,-8.869689e-01,-3.486736e+00
1.110000e+00,-9.218363e-01,-2.872178e+00
1.120000e+00,-9.505580e-01,-2.238473e+00
1.130000e+00,-9.729428e-01,-1.589844e+00
1.140000e+00,-9.888412e-01,-9.306170e-01
1.150000e+00,-9.981474e-01,-2.651854e-01
1.160000e+00,-1.000799e+00,4.020141e-01
1.170000e+00,-9.967791e-01,1.066533e+00
1.180000e+00,-9.861138e-01,1.723943e+00
1.190000e+00,-9.688743e-01,2.369859e+00
1.200000e+00,-9.451758e-01,2.999976e+00
1.210000e+00,-9.151760e-01,3.610093e+00
1.220000e+00,-8.790751e-01,4.196143e+00
1.230000e+00,-8.371136e-01,4.754219e+00
1.240000e+00,-7.895714e-01,5.280600e+00
1.250000e+00,-7.367654e-01,5.771777e+00
1.260000e+00,-6.790477e-01,6.224476e+00
1.270000e+00,-6.168029e-01,6.635677e+00
1.280000e+00,-5.504461e-01,7.002642e+00
1.290000e+00,-4.804197e-01,7.322921e+00
1.300000e+00,-4.071905e-01,7.594382e+00
1.310000e+00,-3.312467e-01,7.815213e+00
1.320000e+00,-2.530946e-01,7.983943e+00
1.330000e+00,-1.732551e-01,8.099446e+00
1.340000e+00,-9.226067e-02,8.160953e+00
1.350000e+00,-1.065114e-02,8.168054e+00
1.360000e+00,7.102940e-02,8.120701e+00
1.370000e+00,1.522364e-01,8.019210e+00
1.380000e+00,2.324285e-01,7.864258e+00
1.390000e+00,3.110711e-01,7.656877e+00
1.400000e+00,3.876399e-01,7.398450e+00
1.410000e+00,4.616244e-01,7.090701e+00
1.420000e+00,5.325314e-01,6.735680e+00
1.430000e+00,5.998882e-01,6.335754e+00
1.440000e+00,6.632457e-01,5.893591e+00
1.450000e+00,7.221816e-01,5.412136e+00
1.460000e+00,7.763030e-01,4.894601e+00
1.470000e+00,8.252490e-01,4.344435e+00
1.480000e+00,8.686933e-01,3.765306e+00
1.490000e+00,9.063464e-01,3.161075e+00
1.500000e+00,9.379571e-01,2.535770e+00
1.510000e+00,9.633148e-01,1.893560e+00
1.520000e+00,9.822504e-01,1.238727e+00
1.530000e+00,9.946377e-01,5.756350e-01
1.540000e+00,1.000394e+00,-9.129440e-02
1.550000e+00,9.994811e-01,-7.576151e-01
1.560000e+00,9.919050e-01,-1.418885e+00
1.570000e+00,9.777161e-01,-2.070696e+00
1.580000e+00,9.570092e-01,-2.708702e+00
1.590000e+00,9.299221e-01,-3.328650e+00
1.600000e+00,8.966356e-01,-3.926407e+00
1.610000e+00,8.573716e-01,-4.497988e+00
1.620000e+00,8.123917e-01,-5.039583e+00
1.630000e+00,7.619959e-01,-5.547580e+00
1.640000e+00,7.065201e-01,-6.018593e+00
1.650000e+00,6.463341e-01,-6.449483e+00
1.660000e+00,5.818393e-01,-6.837376e+00
1.670000e+00,5.134655e-01,-7.179686e+00
1.680000e+00,4.416687e-01,-7.474132e+00
1.690000e+00,3.669274e-01,-7.718750e+00
1.700000e+00,2.897399e-01,-7.911910e+00
1.710000e+00,2.106208e-01,-8.052324e+00
1.720000e+00,1.300975e-01,-8.139055e+00
1.730000e+00,4.870698e-02,-8.171527e+00
1.740000e+00,-3.300829e-02,-8.149521e+00
1.750000e+00,-1.145035e-01,-8.073186e+00
1.760000e+00,-1.952354e-01,-7.943029e+00
1.770000e+00,-2.746656e-01,-7.759918e+00
1.780000e+00,-3.522648e-01,-7.525075e+00
1.790000e+00,-4.275156e-01,-7.240065e+00
1.800000e+00,-4.999162e-01,-6.906787e+00
1.810000e+00,-5.689841e-01,-6.527464e+00
1.820000e+00,-6.342587e-01,-6.104625e+00
1.830000e+00,-6.953050e-01,-5.641089e+00
1.840000e+00,-7.517159e-01,-5.139945e+00
1.850000e+00,-8.031153e-01,-4.604534e+00
1.860000e+00,-8.491607e-01,-4.038427e+00
