time,u0,u1
0.000000e+00,1.000000e+00,0.000000e+00
1.000000e-03,1.000000e+00,-6.666667e-02
2.000000e-03,9.999333e-01,-1.333333e-01
3.000000e-03,9.998000e-01,-1.999956e-01
4.000000e-03,9.995667e-01,-2.666433e-01
5.000000e-03,9.992667e-01,-3.332703e-01
6.000000e-03,9.989001e-01,-3.998777e-01
7.000000e-03,9.984670e-01,-4.664577e-01
8.000000e-03,9.979672e-01,-5.330065e-01
9.000000e-03,9.974010e-01,-5.995198e-01
1.000000e-02,9.967682e-01,-6.659932e-01
1.100000e-02,9.960690e-01,-7.324221e-01
1.200000e-02,9.953033e-01,-7.988022e-01
1.300000e-02,9.944714e-01,-8.651291e-01
1.400000e-02,9.935731e-01,-9.313983e-01
1.500000e-02,9.926086e-01,-9.976053e-01
1.600000e-02,9.915779e-01,-1.063746e+00
1.700000e-02,9.904811e-01,-1.129816e+00
1.800000e-02,9.893183e-01,-1.195810e+00
1.900000e-02,9.880895e-01,-1.261725e+00
2.000000e-02,9.867948e-01,-1.327555e+00
2.100000e-02,9.854344e-01,-1.393297e+00
2.200000e-02,9.840082e-01,-1.458946e+00
2.300000e-02,9.825165e-01,-1.524498e+00
2.400000e-02,9.809592e-01,-1.589948e+00
2.500000e-02,9.793366e-01,-1.655292e+00
2.600000e-02,9.776487e-01,-1.720526e+00
2.700000e-02,9.758955e-01,-1.785645e+00
2.800000e-02,9.740774e-01,-1.850646e+00
2.900000e-02,9.721943e-01,-1.915522e+00
3.000000e-02,9.702463e-01,-1.980271e+00
3.100000e-02,9.682337e-01,-2.044888e+00
3.200000e-02,9.661566e-01,-2.109369e+00
3.300000e-02,9.640150e-01,-2.173709e+00
3.400000e-02,9.618092e-01,-2.237904e+00
3.500000e-02,9.595392e-01,-2.301950e+00
3.600000e-02,9.572053e-01,-2.365843e+00
3.700000e-02,9.548075e-01,-2.429577e+00
3.800000e-02,9.523461e-01,-2.493150e+00
3.900000e-02,9.498212e-01,-2.556557e+00
4.000000e-02,9.472330e-01,-2.619793e+00
4.100000e-02,9.445816e-01,-2.682854e+00
4.200000e-02,9.418673e-01,-2.745737e+00
4.300000e-02,9.390902e-01,-2.808436e+00
4.400000e-02,9.362504e-01,-2.870949e+00
4.500000e-02,9.333483e-01,-2.933270e+00
4.600000e-02,9.303839e-01,-2.995395e+00
4.700000e-02,9.273575e-01,-3.057321e+00
4.800000e-02,9.242693e-01,-3.119043e+00
4.900000e-02,9.211194e-01,-3.180557e+00
5.000000e-02,9.179082e-01,-3.241858e+00
5.100000e-02,9.146357e-01,-3.302944e+00
5.200000e-02,9.113023e-01,-3.363810e+00
5.300000e-02,9.079081e-01,-3.424451e+00
5.400000e-02,9.044534e-01,-3.484864e+00
5.500000e-02,9.009384e-01,-3.545045e+00
5.600000e-02,8.973633e-01,-3.604989e+00
5.700000e-02,8.937284e-01,-3.664693e+00
5.800000e-02,8.900339e-01,-3.724153e+00
5.900000e-02,8.862801e-01,-3.783364e+00
6.000000e-02,8.824672e-01,-3.842323e+00
6.100000e-02,8.785955e-01,-3.901026e+00
6.200000e-02,8.746652e-01,-3.959469e+00
6.300000e-02,8.706766e-01,-4.017648e+00
6.400000e-02,8.666299e-01,-4.075559e+00
6.500000e-02,8.625255e-01,-4.133199e+00
6.600000e-02,8.583635e-01,-4.190563e+00
6.700000e-02,8.541443e-01,-4.247647e+00
6.800000e-02,8.498682e-01,-4.304448e+00
6.900000e-02,8.455355e-01,-4.360963e+00
7.000000e-02,8.411463e-01,-4.417186e+00
7.100000e-02,8.367011e-01,-4.473115e+00
7.200000e-02,8.322001e-01,-4.528746e+00
7.300000e-02,8.276436e-01,-4.584075e+00
7.400000e-02,8.230320e-01,-4.639099e+00
7.500000e-02,8.183654e-01,-4.693813e+00
7.600000e-02,8.136443e-01,-4.748214e+00
7.700000e-02,8.088690e-01,-4.802299e+00
7.800000e-02,8.040398e-01,-4.856063e+00
7.900000e-02,7.991569e-01,-4.909504e+00
8.000000e-02,7.942208e-01,-4.962617e+00
8.100000e-02,7.892317e-01,-5.015400e+00
