time,x,y
0.000000e+00,1.000000e+00,1.000000e-01
1.000000e-03,1.000008e+00,9.596166e-02
2.000000e-03,9.999999e-01,9.192805e-02
3.000000e-03,9.999762e-01,8.789923e-02
4.000000e-03,9.998816e-01,7.985170e-02
5.000000e-03,9.997498e-01,7.181623e-02
6.000000e-03,9.995326e-01,6.380744e-02
7.000000e-03,9.992725e-01,5.581364e-02
8.000000e-03,9.989447e-01,4.784164e-02
9.000000e-03,9.985556e-01,3.989097e-02
1.000000e-02,9.981055e-01,3.196145e-02
1.100000e-02,9.975949e-01,2.405360e-02
1.200000e-02,9.970241e-01,1.616773e-02
1.300000e-02,9.963935e-01,8.304196e-03
1.400000e-02,9.957034e-01,4.633214e-04
1.500000e-02,9.949543e-01,-7.354561e-03
1.600000e-02,9.941465e-01,-1.514912e-02
1.700000e-02,9.932803e-01,-2.292004e-02
1.800000e-02,9.923563e-01,-3.066700e-02
1.900000e-02,9.913746e-01,-3.838967e-02
2.000000e-02,9.903358e-01,-4.608776e-02
2.100000e-02,9.892402e-01,-5.376094e-02
2.200000e-02,9.880881e-01,-6.140891e-02
2.300000e-02,9.868800e-01,-6.903137e-02
2.400000e-02,9.856163e-01,-7.662803e-02
2.500000e-02,9.842972e-01,-8.419858e-02
2.600000e-02,9.829232e-01,-9.174273e-02
2.700000e-02,9.814946e-01,-9.926021e-02
2.800000e-02,9.800119e-01,-1.067507e-01
2.900000e-02,9.784755e-01,-1.142140e-01
3.000000e-02,9.768856e-01,-1.216497e-01
3.100000e-02,9.752426e-01,-1.290576e-01
3.200000e-02,9.735471e-01,-1.364375e-01
3.300000e-02,9.717992e-01,-1.437890e-01
3.400000e-02,9.699995e-01,-1.511120e-01
3.500000e-02,9.681482e-01,-1.584060e-01
3.600000e-02,9.662459e-01,-1.656710e-01
3.700000e-02,9.642927e-01,-1.729066e-01
3.800000e-02,9.622892e-01,-1.801126e-01
3.900000e-02,9.602357e-01,-1.872887e-01
4.000000e-02,9.581325e-01,-1.944347e-01
4.100000e-02,9.559801e-01,-2.015503e-01
4.200000e-02,9.537789e-01,-2.086354e-01
4.300000e-02,9.515291e-01,-2.156897e-01
4.400000e-02,9.492312e-01,-2.227129e-01
4.500000e-02,9.468856e-01,-2.297049e-01
4.600000e-02,9.444927e-01,-2.366653e-01
4.700000e-02,9.420527e-01,-2.435941e-01
4.800000e-02,9.395662e-01,-2.504909e-01
4.900000e-02,9.370334e-01,-2.573556e-01
5.000000e-02,9.344548e-01,-2.641880e-01
5.100000e-02,9.318307e-01,-2.709878e-01
5.200000e-02,9.291614e-01,-2.777549e-01
5.300000e-02,9.264475e-01,-2.844890e-01
5.400000e-02,9.236892e-01,-2.911899e-01
5.500000e-02,9.208869e-01,-2.978575e-01
5.600000e-02,9.180411e-01,-3.044916e-01
5.700000e-02,9.151520e-01,-3.110919e-01
5.800000e-02,9.122200e-01,-3.176584e-01
5.900000e-02,9.092456e-01,-3.241908e-01
6.000000e-02,9.062290e-01,-3.306889e-01
6.100000e-02,9.031707e-01,-3.371526e-01
6.200000e-02,9.000710e-01,-3.435817e-01
6.300000e-02,8.969304e-01,-3.499760e-01
6.400000e-02,8.937491e-01,-3.563354e-01
6.500000e-02,8.905275e-01,-3.626597e-01
6.600000e-02,8.872661e-01,-3.689488e-01
6.700000e-02,8.839651e-01,-3.752024e-01
6.800000e-02,8.806250e-01,-3.814205e-01
6.900000e-02,8.772460e-01,-3.876028e-01
7.000000e-02,8.738287e-01,-3.937494e-01
7.100000e-02,8.703733e-01,-3.998599e-01
7.200000e-02,8.668802e-01,-4.059343e-01
7.300000e-02,8.633498e-01,-4.119724e-01
7.400000e-02,8.597825e-01,-4.179741e-01
7.500000e-02,8.561785e-01,-4.239392e-01
7.600000e-02,8.525383e-01,-4.298677e-01
7.700000e-02,8.488622e-01,-4.357594e-01
7.800000e-02,8.451506e-01,-4.416142e-01
7.900000e-02,8.414038e-01,-4.474319e-01
8.000000e-02,8.376223e-01,-4.532125e-01
8.100000e-02,8.338063e-01,-4.589558e-01
8.200000e-02,8.299562e-01,-4.646617e-01
8.300000e-02,8.260724e-01,-4.703301e-01
8.400000e-02,8.221553e-01,-4.759610e-01
8.500000e-02,8.182051e-01,-4.815541e-01
8.600000e-02,8.142223e-01,-4.871094e-01
8.700000e-02,8.102071e-01,-4.926269e-01
8.800000e-02,8.061600e-01,-4.981063e-01
8.900000e-02,8.020813e-01,-5.035477e-01
9.000000e-02,7.979714e-01,-5.089509e-01
9.100000e-02,7.938305e-01,-5.143158e-01
