time,u0,u1
0.000000e+00,1.000000e+00,1.000000e-01
1.000000e-03,1.000008e+00,9.596164e-02
2.000000e-03,9.999999e-01,9.192803e-02
3.000000e-03,9.999762e-01,8.789920e-02
4.000000e-03,9.999368e-01,8.387520e-02
5.000000e-03,9.998817e-01,7.985608e-02
6.000000e-03,9.998110e-01,7.584189e-02
7.000000e-03,9.997247e-01,7.183266e-02
8.000000e-03,9.996228e-01,6.782844e-02
9.000000e-03,9.995055e-01,6.382928e-02
1.000000e-02,9.993727e-01,5.983521e-02
1.100000e-02,9.992246e-01,5.584630e-02
1.200000e-02,9.990611e-01,5.186257e-02
1.300000e-02,9.988823e-01,4.788407e-02
1.400000e-02,9.986883e-01,4.391084e-02
1.500000e-02,9.984790e-01,3.994294e-02
1.600000e-02,9.982546e-01,3.598040e-02
1.700000e-02,9.980151e-01,3.202325e-02
1.800000e-02,9.977606e-01,2.807156e-02
1.900000e-02,9.974910e-01,2.412535e-02
2.000000e-02,9.972065e-01,2.018467e-02
2.100000e-02,9.969070e-01,1.624956e-02
2.200000e-02,9.965927e-01,1.232007e-02
2.300000e-02,9.962636e-01,8.396226e-03
2.400000e-02,9.959197e-01,4.478080e-03
2.500000e-02,9.955611e-01,5.656682e-04
2.600000e-02,9.951877e-01,-3.340967e-03
2.700000e-02,9.947998e-01,-7.241787e-03
2.800000e-02,9.943973e-01,-1.113675e-02
2.900000e-02,9.939802e-01,-1.502582e-02
3.000000e-02,9.935486e-01,-1.890895e-02
3.100000e-02,9.931026e-01,-2.278611e-02
3.200000e-02,9.926422e-01,-2.665725e-02
3.300000e-02,9.921675e-01,-3.052234e-02
3.400000e-02,9.916784e-01,-3.438133e-02
3.500000e-02,9.911751e-01,-3.823420e-02
3.600000e-02,9.906576e-01,-4.208090e-02
3.700000e-02,9.901260e-01,-4.592139e-02
3.800000e-02,9.895802e-01,-4.975564e-02
3.900000e-02,9.890204e-01,-5.358361e-02
4.000000e-02,9.884465e-01,-5.740526e-02
4.100000e-02,9.878587e-01,-6.122055e-02
4.200000e-02,9.872570e-01,-6.502945e-02
4.300000e-02,9.866414e-01,-6.883192e-02
4.400000e-02,9.860119e-01,-7.262792e-02
4.500000e-02,9.853687e-01,-7.641742e-02
4.600000e-02,9.847117e-01,-8.020038e-02
4.700000e-02,9.840411e-01,-8.397677e-02
4.800000e-02,9.833568e-01,-8.774654e-02
4.900000e-02,9.826590e-01,-9.150968e-02
5.000000e-02,9.819476e-01,-9.526613e-02
5.100000e-02,9.812227e-01,-9.901586e-02
5.200000e-02,9.804843e-01,-1.027589e-01
5.300000e-02,9.797326e-01,-1.064951e-01
5.400000e-02,9.789675e-01,-1.102244e-01
5.500000e-02,9.781891e-01,-1.139470e-01
5.600000e-02,9.773974e-01,-1.176626e-01
5.700000e-02,9.765925e-01,-1.213713e-01
5.800000e-02,9.757745e-01,-1.250731e-01
5.900000e-02,9.749433e-01,-1.287679e-01
6.000000e-02,9.740991e-01,-1.324556e-01
6.100000e-02,9.732419e-01,-1.361364e-01
6.200000e-02,9.723717e-01,-1.398100e-01
6.300000e-02,9.714885e-01,-1.434765e-01
6.400000e-02,9.705925e-01,-1.471359e-01
6.500000e-02,9.696836e-01,-1.507880e-01
6.600000e-02,9.687620e-01,-1.544330e-01
6.700000e-02,9.678276e-01,-1.580707e-01
