time,u0,u1
0.000000e+00,1.000000e+00,1.000000e-01
1.000000e-03,9.983463e-01,8.766895e-02
2.000000e-03,9.965897e-01,7.546429e-02
3.000000e-03,9.947319e-01,6.338395e-02
4.000000e-03,9.927748e-01,5.142592e-02
5.000000e-03,9.907200e-01,3.958831e-02
6.000000e-03,9.885693e-01,2.786934e-02
7.000000e-03,9.863243e-01,1.626728e-02
8.000000e-03,9.839868e-01,4.780520e-03
9.000000e-03,9.815582e-01,-6.592497e-03
1.000000e-02,9.790401e-01,-1.785325e-02
1.100000e-02,9.764342e-01,-2.900314e-02
1.200000e-02,9.737419e-01,-4.004354e-02
1.300000e-02,9.709646e-01,-5.097571e-02
1.400000e-02,9.681038e-01,-6.180091e-02
1.500000e-02,9.651611e-01,-7.252031e-02
1.600000e-02,9.621376e-01,-8.313504e-02
1.700000e-02,9.590349e-01,-9.364620e-02
1.800000e-02,9.558543e-01,-1.040548e-01
1.900000e-02,9.525971e-01,-1.143619e-01
2.000000e-02,9.492646e-01,-1.245685e-01
2.100000e-02,9.458581e-01,-1.346754e-01
2.200000e-02,9.423789e-01,-1.446836e-01
2.300000e-02,9.388282e-01,-1.545940e-01
2.400000e-02,9.352072e-01,-1.644073e-01
2.500000e-02,9.315171e-01,-1.741244e-01
2.600000e-02,9.277591e-01,-1.837461e-01
2.700000e-02,9.239345e-01,-1.932731e-01
2.800000e-02,9.200442e-01,-2.027061e-01
2.900000e-02,9.160896e-01,-2.120459e-01
3.000000e-02,9.120716e-01,-2.212932e-01
3.100000e-02,9.079914e-01,-2.304485e-01
3.200000e-02,9.038500e-01,-2.395127e-01
3.300000e-02,8.996486e-01,-2.484862e-01
3.400000e-02,8.953882e-01,-2.573697e-01
3.500000e-02,8.910698e-01,-2.661638e-01
3.600000e-02,8.866944e-01,-2.748691e-01
3.700000e-02,8.822631e-01,-2.834861e-01
3.800000e-02,8.777768e-01,-2.920155e-01
3.900000e-02,8.732366e-01,-3.004577e-01
4.000000e-02,8.686434e-01,-3.088132e-01
4.100000e-02,8.639982e-01,-3.170827e-01
4.200000e-02,8.593018e-01,-3.252665e-01
4.300000e-02,8.545554e-01,-3.333652e-01
4.400000e-02,8.497597e-01,-3.413792e-01
4.500000e-02,8.449156e-01,-3.493091e-01
4.600000e-02,8.400242e-01,-3.571553e-01
